userName,score,content,at,thumbsUpCount
Nihal Kumara,2,Pofile not saver,2025-06-13 17:35:31,0
John Adebare,5,this application is good,2025-06-13 17:35:27,0
Anil Mehta,5,good,2025-06-13 17:34:44,0
Mohamed Alham,5,not good,2025-06-13 17:33:42,0
Tamika Amos,5,love this app,2025-06-13 17:32:19,0
Khuzema Barwahwala,5,Good,2025-06-13 17:32:13,0
Nanak Chand,4,exellent,2025-06-13 17:31:40,0
Ayesha Abbasi,5,only one use it,2025-06-13 17:31:39,0
Rohit Sidagam,1,Cannot verify my email as whatsapp isnt sending any email to my id with 6 digit code.,2025-06-13 17:31:10,0
Ashish Sharma,5,Mast h bhai,2025-06-13 17:31:04,0
Chandroudayam Malayalathan,5,good app very nice work,2025-06-13 17:30:42,0
LIHLE MAHLANGENI,2,it sometimes changes date without consent and takes time to default to the right time and date,2025-06-13 17:30:34,0
Mr Alamin,5,good,2025-06-13 17:30:01,0
Chetan Mali,5,😄😄,2025-06-13 17:29:42,0
Nawaz Khan,5,great app for communication,2025-06-13 17:28:50,0
Mphow Entle,5,It's good,2025-06-13 17:28:14,0
Nazilaa,2,kenapa wa di hp gw belum ada fitur musik di status wa nya woi 😠😠🤬🤬,2025-06-13 17:27:34,0
Asanda Zulu,1,i can't get a verification code,2025-06-13 17:27:27,0
Dedi Suhardian,5,Bagus,2025-06-13 17:27:04,0
AD Sharma,5,excellent,2025-06-13 17:26:57,0
Nicholas Jenkins,5,brilliant communication app,2025-06-13 17:25:04,0
Okechukwu David,5,very good,2025-06-13 17:24:54,0
Muhh Afdall,5,Good WhatsApp,2025-06-13 17:24:16,0
Monsurat Abdullateef,5,love dis,2025-06-13 17:23:47,0
Jamiila Clqaadir,5,this is the best Whatsapp,2025-06-13 17:22:54,0
Gopi Jangid04,1,good jangid,2025-06-13 17:22:44,0
Tahir saood,5,good what sapp,2025-06-13 17:22:32,0
Deep Mondal,5,Bas,2025-06-13 17:21:28,0
Nusrat Yasmeen,3,ok- ok,2025-06-13 17:18:09,0
Oliva Pacomio,4,good,2025-06-13 17:17:32,0
Loyiso Nqobile,1,it help me to connect with others,2025-06-13 17:17:10,0
Saru Waiba,1,no good,2025-06-13 17:16:01,0
Naveed Ramzan,5,Very nice and easy to find a cure,2025-06-13 17:15:38,0
Zly Doank,4,bubble chat nya gabisa di ubah.,2025-06-13 17:15:24,1
Reni R,5,nice,2025-06-13 17:15:16,0
Krishan Bajiya,5,very useful app,2025-06-13 17:15:08,0
Sankik Suman,1,I am not able to open this app directly from screen... it's only opening via playstore's OPEN button. Complete waste of time.,2025-06-13 17:14:31,0
Singer_kanu,5,nice,2025-06-13 17:14:25,0
Vishalamma Vishalamma,5,wats up secure,2025-06-13 17:14:20,0
Abhay Inamdar,3,very nice,2025-06-13 17:14:01,0
Akhtar Jatt,5,Acha App,2025-06-13 17:13:20,0
Mian Umer,5,😋,2025-06-13 17:12:17,0
Shamas Waseemgill,5,Good,2025-06-13 17:11:58,0
Javed Awan,5,good,2025-06-13 17:11:30,0
Dr. Grace Glynn Goedhart,1,I lost whatsapp off my phone and for some reason NONE of my messages were resaved on my phone,2025-06-13 17:11:13,0
JC STYLE,3,Good,2025-06-13 17:10:58,0
M.shyamala devi,5,it is best app for videocall,2025-06-13 17:09:03,0
Forever developers26sales,1,I am not able to use my new activated no due to spam.,2025-06-13 17:08:28,0
grasy vartanian,5,👍👍👍👍,2025-06-13 17:06:37,0
Suma Pc,5,good,2025-06-13 17:06:13,0
Alexandre CIOT,1,I do not want nor need meta ai.,2025-06-13 17:06:01,0
Daniel Stanton,5,An excellent communication APP,2025-06-13 17:05:43,0
MANISHA ARYA,5,Great,2025-06-13 17:05:25,0
Jacob Fayemi,5,But i want to change this account,2025-06-13 17:05:18,0
DWAYNE Aden,5,I love this app.. 🔒,2025-06-13 17:04:52,0
